Census,CountyOrigin,MunicipalityOrigin,DestinationState,DestinationCounty,DestinationMunicipality,LeavingArea,DirectionalCategories,InTown,ModeToWork,TotalEstCommutersOUT,InCityCommutersOUT,OutOfTownCommutersOUT,MarginOfError
2011-2015,Somerset County,Montgomery township,Kansas,Johnson County,Undefined-Kensas,out of state,Other area location,out-of-town,Data-not-available,10.00,0.00,10.00,16.00
2011-2015,Somerset County,Franklin township,Louisiana,Vernon Parish,Undefined-Louisiana,out of state,Other area location,out-of-town,Data-not-available,15.00,0.00,15.00,24.00
2011-2015,Somerset County,Montgomery township,Maryland,Montgomery County,Undefined-Maryland,out of state,Other area location,out-of-town,Data-not-available,12.00,0.00,12.00,20.00
2009-2013,Somerset County,Franklin township,New Jersey,Mercer County,East Windsor township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",106.00,0.00,106.00,81.00
2009-2013,Somerset County,Franklin township,New Jersey,Mercer County,Ewing township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",114.00,0.00,114.00,74.00
2009-2013,Somerset County,Franklin township,New Jersey,Mercer County,Hamilton township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",266.00,0.00,266.00,146.00
2009-2013,Somerset County,Franklin township,New Jersey,Mercer County,Hopewell township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",88.00,0.00,88.00,61.00
2009-2013,Somerset County,Franklin township,New Jersey,Mercer County,Lawrence township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",193.00,0.00,193.00,100.00
2009-2013,Somerset County,Franklin township,New Jersey,Mercer County,Pennington borough,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",27.00,0.00,27.00,20.00
2009-2013,Somerset County,Franklin township,New Jersey,Mercer County,Princeton,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",632.00,0.00,632.00,180.00
2009-2013,Somerset County,Franklin township,New Jersey,Mercer County,Princeton,in area,US1-Northwest,out-of-town,"Car, truck, or van: Carpooled",20.00,0.00,20.00,35.00
2009-2013,Somerset County,Franklin township,New Jersey,Mercer County,Princeton,in area,US1-Northwest,out-of-town,Other travel mode,10.00,0.00,10.00,16.00
2009-2013,Somerset County,Franklin township,New Jersey,Mercer County,Robbinsville township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",54.00,0.00,54.00,53.00
2009-2013,Somerset County,Franklin township,New Jersey,Mercer County,Trenton city,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",305.00,0.00,305.00,117.00
2009-2013,Somerset County,Franklin township,New Jersey,Mercer County,West Windsor township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",286.00,0.00,286.00,155.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Cranbury township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",156.00,0.00,156.00,127.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Cranbury township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Carpooled",19.00,0.00,19.00,31.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Monroe township,in area,US1-Southeast,out-of-town,"Car, truck, or van: Drove alone",90.00,0.00,90.00,64.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Monroe township,in area,US1-Southeast,out-of-town,"Car, truck, or van: Carpooled",49.00,0.00,49.00,57.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,New Brunswick city,in area,US1-Northeast,out-of-town,"Car, truck, or van: Drove alone",1868.00,0.00,1868.00,296.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,New Brunswick city,in area,US1-Northeast,out-of-town,"Car, truck, or van: Carpooled",360.00,0.00,360.00,155.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,New Brunswick city,in area,US1-Northeast,out-of-town,Public transportation,114.00,0.00,114.00,98.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,New Brunswick city,in area,US1-Northeast,out-of-town,Other travel mode,30.00,0.00,30.00,49.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,North Brunswick township,in area,US1-Northeast,out-of-town,"Car, truck, or van: Drove alone",530.00,0.00,530.00,170.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,North Brunswick township,in area,US1-Northeast,out-of-town,"Car, truck, or van: Carpooled",76.00,0.00,76.00,78.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,North Brunswick township,in area,US1-Northeast,out-of-town,Public transportation,70.00,0.00,70.00,108.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Plainsboro township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",363.00,0.00,363.00,136.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Plainsboro township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Carpooled",78.00,0.00,78.00,85.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Plainsboro township,in area,US1-Southwest,out-of-town,Public transportation,9.00,0.00,9.00,14.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,South Brunswick township,in area,US1-Southeast,out-of-town,"Car, truck, or van: Drove alone",766.00,0.00,766.00,196.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,South Brunswick township,in area,US1-Southeast,out-of-town,"Car, truck, or van: Carpooled",130.00,0.00,130.00,83.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,South Brunswick township,in area,US1-Southeast,out-of-town,Other travel mode,18.00,0.00,18.00,27.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Hillsborough township,in area,US1-Northeast,out-of-town,"Car, truck, or van: Drove alone",435.00,0.00,435.00,147.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Hillsborough township,in area,US1-Northeast,out-of-town,"Car, truck, or van: Carpooled",12.00,0.00,12.00,19.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Hillsborough township,in area,US1-Northeast,out-of-town,Other travel mode,10.00,0.00,10.00,15.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Montgomery township,in area,US1-Northeast,out-of-town,"Car, truck, or van: Drove alone",495.00,0.00,495.00,161.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Montgomery township,in area,US1-Northeast,out-of-town,"Car, truck, or van: Carpooled",18.00,0.00,18.00,22.00
2009-2013,Somerset County,Franklin township,New Jersey,Essex County,City of Orange township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",86.00,0.00,86.00,84.00
2009-2013,Somerset County,Franklin township,New Jersey,Essex County,East Orange city,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",80.00,0.00,80.00,90.00
2009-2013,Somerset County,Franklin township,New Jersey,Essex County,East Orange city,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",53.00,0.00,53.00,79.00
2009-2013,Somerset County,Franklin township,New Jersey,Essex County,Fairfield township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",49.00,0.00,49.00,39.00
2009-2013,Somerset County,Franklin township,New Jersey,Essex County,Livingston township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",67.00,0.00,67.00,57.00
2009-2013,Somerset County,Franklin township,New Jersey,Essex County,Millburn township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",108.00,0.00,108.00,70.00
2009-2013,Somerset County,Franklin township,New Jersey,Essex County,Newark city,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",551.00,0.00,551.00,172.00
2009-2013,Somerset County,Franklin township,New Jersey,Essex County,Newark city,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",63.00,0.00,63.00,94.00
2009-2013,Somerset County,Franklin township,New Jersey,Essex County,Newark city,out of area,NJ-NorthEast,out-of-town,Public transportation,140.00,0.00,140.00,64.00
2009-2013,Somerset County,Franklin township,New Jersey,Essex County,West Caldwell township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",30.00,0.00,30.00,29.00
2009-2013,Somerset County,Franklin township,New Jersey,Hudson County,Bayonne city,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",76.00,0.00,76.00,75.00
2009-2013,Somerset County,Franklin township,New Jersey,Hudson County,Hoboken city,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",11.00,0.00,11.00,18.00
2009-2013,Somerset County,Franklin township,New Jersey,Hudson County,Hoboken city,out of area,NJ-NorthEast,out-of-town,Public transportation,50.00,0.00,50.00,46.00
2009-2013,Somerset County,Franklin township,New Jersey,Hudson County,Jersey City city,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",327.00,0.00,327.00,140.00
2009-2013,Somerset County,Franklin township,New Jersey,Hudson County,Jersey City city,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",25.00,0.00,25.00,40.00
2009-2013,Somerset County,Franklin township,New Jersey,Hudson County,Jersey City city,out of area,NJ-NorthEast,out-of-town,Public transportation,67.00,0.00,67.00,52.00
2009-2013,Somerset County,Franklin township,New Jersey,Hudson County,Secaucus town,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",76.00,0.00,76.00,74.00
2009-2013,Somerset County,Franklin township,New Jersey,Hunterdon County,Raritan township,out of area,NJ-Northwest,out-of-town,"Car, truck, or van: Drove alone",36.00,0.00,36.00,39.00
2009-2013,Somerset County,Franklin township,New Jersey,Hunterdon County,Raritan township,out of area,NJ-Northwest,out-of-town,"Car, truck, or van: Carpooled",45.00,0.00,45.00,73.00
2009-2013,Somerset County,Franklin township,New Jersey,Hunterdon County,Readington township,out of area,NJ-Northwest,out-of-town,"Car, truck, or van: Drove alone",177.00,0.00,177.00,89.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Carteret borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",72.00,0.00,72.00,62.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,East Brunswick township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",388.00,0.00,388.00,133.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,East Brunswick township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",28.00,0.00,28.00,35.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,East Brunswick township,out of area,NJ-NorthEast,out-of-town,Public transportation,30.00,0.00,30.00,48.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Edison township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",666.00,0.00,666.00,203.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Edison township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",122.00,0.00,122.00,93.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Edison township,out of area,NJ-NorthEast,out-of-town,Public transportation,10.00,0.00,10.00,17.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Edison township,out of area,NJ-NorthEast,out-of-town,Other travel mode,8.00,0.00,8.00,12.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Highland Park borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",66.00,0.00,66.00,48.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Highland Park borough,out of area,NJ-NorthEast,out-of-town,Other travel mode,11.00,0.00,11.00,18.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Metuchen borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",112.00,0.00,112.00,72.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Metuchen borough,out of area,NJ-NorthEast,out-of-town,Other travel mode,42.00,0.00,42.00,64.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Middlesex borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",127.00,0.00,127.00,81.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Milltown borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",19.00,0.00,19.00,24.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Milltown borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",85.00,0.00,85.00,135.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Old Bridge township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",80.00,0.00,80.00,63.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Old Bridge township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",5.00,0.00,5.00,9.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Perth Amboy city,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",106.00,0.00,106.00,76.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Piscataway township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",1342.00,0.00,1342.00,263.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Piscataway township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",106.00,0.00,106.00,68.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Piscataway township,out of area,NJ-NorthEast,out-of-town,Other travel mode,10.00,0.00,10.00,18.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Sayreville borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",33.00,0.00,33.00,37.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Sayreville borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",71.00,0.00,71.00,89.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,South Plainfield borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",200.00,0.00,200.00,95.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,South Plainfield borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",45.00,0.00,45.00,44.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,South Plainfield borough,out of area,NJ-NorthEast,out-of-town,Other travel mode,16.00,0.00,16.00,27.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Woodbridge township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",429.00,0.00,429.00,169.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Woodbridge township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",101.00,0.00,101.00,102.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Woodbridge township,out of area,NJ-NorthEast,out-of-town,Public transportation,8.00,0.00,8.00,12.00
2009-2013,Somerset County,Franklin township,New Jersey,Middlesex County,Woodbridge township,out of area,NJ-NorthEast,out-of-town,Other travel mode,21.00,0.00,21.00,34.00
2009-2013,Somerset County,Franklin township,New Jersey,Monmouth County,Holmdel township,out of area,NJ-Shore,out-of-town,"Car, truck, or van: Drove alone",46.00,0.00,46.00,44.00
2009-2013,Somerset County,Franklin township,New Jersey,Monmouth County,Matawan borough,out of area,NJ-Shore,out-of-town,"Car, truck, or van: Drove alone",65.00,0.00,65.00,72.00
2009-2013,Somerset County,Franklin township,New Jersey,Morris County,Denville township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",46.00,0.00,46.00,44.00
2009-2013,Somerset County,Franklin township,New Jersey,Morris County,Denville township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",10.00,0.00,10.00,16.00
2009-2013,Somerset County,Franklin township,New Jersey,Morris County,East Hanover township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",58.00,0.00,58.00,38.00
2009-2013,Somerset County,Franklin township,New Jersey,Morris County,Florham Park borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",68.00,0.00,68.00,56.00
2009-2013,Somerset County,Franklin township,New Jersey,Morris County,Hanover township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",118.00,0.00,118.00,71.00
2009-2013,Somerset County,Franklin township,New Jersey,Morris County,Madison borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",72.00,0.00,72.00,64.00
2009-2013,Somerset County,Franklin township,New Jersey,Morris County,Montville township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",112.00,0.00,112.00,92.00
2009-2013,Somerset County,Franklin township,New Jersey,Morris County,Montville township,out of area,NJ-NorthEast,out-of-town,Public transportation,54.00,0.00,54.00,88.00
2009-2013,Somerset County,Franklin township,New Jersey,Morris County,Morris township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",89.00,0.00,89.00,73.00
2009-2013,Somerset County,Franklin township,New Jersey,Morris County,Morris township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",15.00,0.00,15.00,23.00
2009-2013,Somerset County,Franklin township,New Jersey,Morris County,Mount Olive township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",76.00,0.00,76.00,63.00
2009-2013,Somerset County,Franklin township,New Jersey,Morris County,Parsippany-Troy Hills township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",240.00,0.00,240.00,106.00
2009-2013,Somerset County,Franklin township,New Jersey,Morris County,Parsippany-Troy Hills township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",55.00,0.00,55.00,63.00
2009-2013,Somerset County,Franklin township,New Jersey,Morris County,Rockaway township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",22.00,0.00,22.00,24.00
2009-2013,Somerset County,Franklin township,New Jersey,Morris County,Rockaway township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",13.00,0.00,13.00,22.00
2009-2013,Somerset County,Franklin township,New Jersey,Passaic County,Clifton city,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",85.00,0.00,85.00,90.00
2009-2013,Somerset County,Franklin township,New Jersey,Passaic County,Wayne township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",93.00,0.00,93.00,74.00
2009-2013,Somerset County,Franklin township,New Jersey,Passaic County,Wayne township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",8.00,0.00,8.00,14.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Bedminster township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",125.00,0.00,125.00,68.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Bedminster township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",48.00,0.00,48.00,74.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Bernards township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",283.00,0.00,283.00,121.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Bernards township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",10.00,0.00,10.00,22.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Bound Brook borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",52.00,0.00,52.00,45.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Bound Brook borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",92.00,0.00,92.00,106.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Branchburg township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",156.00,0.00,156.00,75.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Branchburg township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",9.00,0.00,9.00,15.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Branchburg township,out of area,NJ-NorthEast,out-of-town,Public transportation,20.00,0.00,20.00,32.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Bridgewater township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",1535.00,0.00,1535.00,282.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Bridgewater township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",258.00,0.00,258.00,146.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Bridgewater township,out of area,NJ-NorthEast,out-of-town,Other travel mode,29.00,0.00,29.00,34.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Green Brook township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",223.00,0.00,223.00,131.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Manville borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",96.00,0.00,96.00,72.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Manville borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",89.00,0.00,89.00,99.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Peapack and Gladstone borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",55.00,0.00,55.00,59.00
2009-2013,Mercer County,West Windsor township,New Jersey,Mercer County,West Windsor township,in area,in-town,in-town,"Car, truck, or van: Drove alone",1234.00,1234.00,0.00,217.00
2009-2013,Mercer County,West Windsor township,New Jersey,Mercer County,West Windsor township,in area,in-town,in-town,"Car, truck, or van: Carpooled",163.00,163.00,0.00,82.00
2009-2013,Mercer County,West Windsor township,New Jersey,Mercer County,West Windsor township,in area,in-town,in-town,Other travel mode,1230.00,1230.00,0.00,254.00
2011-2015,Mercer County,West Windsor township,New Jersey,Mercer County,West Windsor township,in area,in-town,in-town,Data-not-available,2626.00,2626.00,0.00,400.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Raritan borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",341.00,0.00,341.00,131.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Raritan borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",27.00,0.00,27.00,32.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Somerville borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",561.00,0.00,561.00,171.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Somerville borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",48.00,0.00,48.00,48.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Somerville borough,out of area,NJ-NorthEast,out-of-town,Other travel mode,28.00,0.00,28.00,46.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Warren township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",443.00,0.00,443.00,159.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Warren township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",32.00,0.00,32.00,43.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Warren township,out of area,NJ-NorthEast,out-of-town,Public transportation,14.00,0.00,14.00,24.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Watchung borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",60.00,0.00,60.00,52.00
2009-2013,Somerset County,Franklin township,New Jersey,Somerset County,Watchung borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",91.00,0.00,91.00,106.00
2009-2013,Somerset County,Franklin township,New Jersey,Union County,Cranford township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",92.00,0.00,92.00,98.00
2009-2013,Somerset County,Franklin township,New Jersey,Union County,Elizabeth city,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",70.00,0.00,70.00,59.00
2009-2013,Somerset County,Franklin township,New Jersey,Union County,Elizabeth city,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",11.00,0.00,11.00,17.00
2009-2013,Somerset County,Franklin township,New Jersey,Union County,Kenilworth borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",170.00,0.00,170.00,150.00
2009-2013,Somerset County,Franklin township,New Jersey,Union County,Kenilworth borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",8.00,0.00,8.00,12.00
2009-2013,Somerset County,Franklin township,New Jersey,Union County,Linden city,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",140.00,0.00,140.00,91.00
2009-2013,Somerset County,Franklin township,New Jersey,Union County,Linden city,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",18.00,0.00,18.00,27.00
2009-2013,Somerset County,Franklin township,New Jersey,Union County,Plainfield city,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",72.00,0.00,72.00,83.00
2009-2013,Somerset County,Franklin township,New Jersey,Union County,Rahway city,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",77.00,0.00,77.00,48.00
2009-2013,Somerset County,Franklin township,New Jersey,Union County,Rahway city,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",7.00,0.00,7.00,16.00
2009-2013,Somerset County,Franklin township,New Jersey,Union County,Scotch Plains township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",65.00,0.00,65.00,84.00
2009-2013,Somerset County,Franklin township,New Jersey,Union County,Summit city,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",124.00,0.00,124.00,86.00
2009-2013,Somerset County,Franklin township,New Jersey,Union County,Summit city,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",9.00,0.00,9.00,14.00
2009-2013,Somerset County,Franklin township,New Jersey,Union County,Union township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",133.00,0.00,133.00,77.00
2009-2013,Somerset County,Franklin township,New Jersey,Union County,Westfield town,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",62.00,0.00,62.00,59.00
2011-2015,Somerset County,Franklin township,New Jersey,Atlantic County,Pleasantville city,out of area,NJ-Shore,out-of-town,Data-not-available,15.00,0.00,15.00,23.00
2011-2015,Somerset County,Franklin township,New Jersey,Bergen County,Carlstadt borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,7.00,0.00,7.00,12.00
2011-2015,Somerset County,Franklin township,New Jersey,Bergen County,Elmwood Park borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,31.00,0.00,31.00,45.00
2011-2015,Somerset County,Franklin township,New Jersey,Bergen County,Englewood city,out of area,NJ-NorthEast,out-of-town,Data-not-available,80.00,0.00,80.00,64.00
2011-2015,Somerset County,Franklin township,New Jersey,Bergen County,Fort Lee borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,14.00,0.00,14.00,23.00
2011-2015,Somerset County,Franklin township,New Jersey,Bergen County,Franklin Lakes borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,8.00,0.00,8.00,13.00
2011-2015,Somerset County,Franklin township,New Jersey,Bergen County,Hackensack city,out of area,NJ-NorthEast,out-of-town,Data-not-available,21.00,0.00,21.00,31.00
2011-2015,Somerset County,Franklin township,New Jersey,Bergen County,Lodi borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,9.00,0.00,9.00,13.00
2011-2015,Somerset County,Franklin township,New Jersey,Bergen County,Mahwah township,out of area,NJ-NorthEast,out-of-town,Data-not-available,55.00,0.00,55.00,81.00
